pooyan	https://drive.google.com/uc?export=download&id=1P0AVU0__t_rGSMnuj4Z1dJPhDCa4zH3y	Pooyan (no bezel)	2024-03-28 00:00:00	1.0	pooyan.zip		MAME 2003+	DangerMiaus - modeler: DangerMiaus
popeye	https://cdn.discordapp.com/attachments/1066438854090965043/1210482663417192448/popeye.zip?ex=67ece1d4&is=67eb9054&hm=f1c7fb633984ece0a03d7fbaa0827ab0569602df45b12e9d8e130a765f522b5a&	Popeye	2024-02-22 00:00:00	1.0	popeye.zip	3D controls, lighted coinbox and buttons	MAME 2003+	Zydonian/DangerMiaus/Geometrizer - modeler: Elleby/Zydonian
popeye	https://cdn.discordapp.com/attachments/1213219169760444416/1216436385674694828/popeye_cocktail.zip?ex=67ed72aa&is=67ec212a&hm=006be8de66e5bc32f912de6c6a073dad42b4ebc8e9d9f516550be25c025a1edd&	Popeye (cocktail)	2024-03-10 00:00:00	1.0	popeye.zip	updated to fit in cocktail space	MAME 2003+	Zydonian - modeler: GOZER/Zydonian
pdrift	https://cdn.discordapp.com/attachments/1213219169760444416/1230032877295636520/pdrift.zip?ex=67ed7922&is=67ec27a2&hm=fc5cef6f1bfef7ae3851b5912173c2ba9ad856e1e65a3ce5150edc07ca00a98c&	Power Drift	2024-04-17 00:00:00	1.0	pdrift.zip		FB Neo	Zydonian - modeler: Zydonian
pdrift-mc	https://cdn.discordapp.com/attachments/1213219169760444416/1230444472018407445/pdrift-mc.zip?ex=67ecfe36&is=67ebacb6&hm=9db5bc1ef9f11908aa1e9614a231b31b59320e995827e7a34b1109155aa5529a&	Power Drift (moving cabinet)	2024-04-18 00:00:00	1.0	pdrift.zip		FB Neo	Zydonian - modeler: Zydonian
prehisle	https://cdn.discordapp.com/attachments/1066438854090965043/1191156355780841532/prehisle.zip?ex=67ed1b0d&is=67ebc98d&hm=c6ab0abfc6bb64f8bcc18dd851c6f10cd1b457ab63ae083b6d26c90880a097c7&	Prehistoric Isle	2023-12-31 00:00:00	1.0	prehisle.zip		MAME 2003+	Aero - modeler: Elleby
preisle2	https://cdn.discordapp.com/attachments/1066438854090965043/1191133474439045130/preisle2.zip?ex=67ed05be&is=67ebb43e&hm=1ffa058bff30e4ba5ed61609a70e8e5edfffa86bbfa2a104e0d1823aa253b444&	Prehistoric Isle 2	2023-12-31 00:00:00	1.0	preisle2.zip		MAME 2003+	Aero - modeler: Elleby
primrage	https://drive.google.com/uc?export=download&id=1o2_-bi4KOBN7ZghZ6Iszl-O_Kbnlh7AQ	Primal Rage	2023-06-05 00:00:00	1.0	primrage.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
propcycle	https://drive.google.com/uc?export=download&id=16u2WMXBNlRhLjHo_XxHM83GK12HPZupF	PropCycle	2024-03-01 00:00:00	1.0	propcycl.zip	optimized for mixed reality; no sound	MAME 2003+	mAdbiLL - modeler: BTRIBBLE/mAdbiLL
punisher custom design	https://drive.google.com/uc?export=download&id=1TUpu3lwavnxMdA736F3Hgousn-RisqTE	Punisher (custom)	2023-09-27 00:00:00	1.0	punisher.zip		MAME 2003+	DangerMiaus - modeler: DangerMiaus
punisher original capcom	https://drive.google.com/uc?export=download&id=1tVhfR-uKAInQUtnZDcjq0D0Ik1GCTbNd	Punisher (original)	2023-09-27 00:00:00	1.0	punisher.zip		MAME 2003+	DangerMiaus - modeler: DangerMiaus
punkshot	https://drive.google.com/uc?export=download&id=12DJQwJxy84XnoGaBD4PlJfIXoIbf5ibt	Punk Shot	2023-05-28 00:00:00	1.0	punkshot.zip		MAME 2003+	Crusher124 - modeler: Elleby
pbobblen	https://drive.google.com/uc?export=download&id=14BsYpb-KCS5jmOa6VJomWeGOYynplI_f	Puzzle Bobble / Bust-A-Move	2023-08-27 00:00:00	1.0	pbobblen.zip		MAME 2003+	DangerMiaus - modeler: Elleby/DangerMiaus
pbobble3	https://drive.google.com/uc?export=download&id=1sDloUctjbcQ9p6zOqxB0cOkYvyPOqnzB	Puzzle Bobble 3		1.0	pbobble3.zip		MAME 2003+	Ale B - modeler: emunch/Ale B
qbert	https://drive.google.com/uc?export=download&id=1xx71hsdDgBTgiW-IIa01zXTyx3RG1fhO	Q*bert	2023-06-10 00:00:00	1.0	qbert.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
qbert_alt	https://drive.google.com/uc?export=download&id=1Ma9EsFVQqgvkuRDlZFflfHzX5aPUWBta	Q*bert	2024-02-06 00:00:00	1.0	qbert.zip	Lighted coinbox by DangerMiaus	MAME 2003+	Crusher124 - modeler: Crusher124
Quackshot	https://cdn.discordapp.com/attachments/1213219169760444416/1233884850147168367/Quackshot.zip?ex=67ecfc10&is=67ebaa90&hm=fe833b3ddd14929e2f7795a4c0faf8be3b24e207e54a2bf62fbb94211d8f25cc&	QuackShot starring Donald Duck	2024-04-27 00:00:00	1.0	quacksht.zip/md_quacksht.zip		FB Neo	beholder - modeler: ?/beholder
quartet	https://drive.google.com/uc?export=download&id=10c58-7LYtaHcHMyw5JIY6fLUlDoMyPyX	Quartet	2023-07-31 00:00:00	1.0	quartet.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
rtype	https://drive.google.com/uc?export=download&id=1xF0Y2uW0T-NcAScFBwbBf2ENuwUOA_2S	R-Type	2023-05-18 00:00:00	1.0	rtype.zip		MAME 2003+	emunch - modeler: emunch
radm	https://drive.google.com/uc?export=download&id=1Z2p1NzIoN8SFurSAiiN-cgQwLE7cY7O2	Rad Mobile (sit-down version)	2023-08-20 00:00:00	1.0	radm.zip		MAME 2003+	mAdbiLL - modeler: Bobby Tribble/mAdbiLL
radarscp	https://drive.google.com/uc?export=download&id=1CY3QtEnqD2aiirWsUTv9y6qUpGTXZJdf	Radar Scope	2023-01-27 00:00:00	1.0	radarscp.zip		MAME 2003+	Elleby - modeler: curif
radikal	https://cdn.discordapp.com/attachments/1213219169760444416/1241742514386636931/radikal.zip?ex=67ed39d5&is=67ebe855&hm=0224e4623a70d524fbd5270f25062a6a58ea6c2a242ef6dd72effd6ba012a540&	RadiKal Bikers	2024-05-19 00:00:00	1.0	radikal.cue		pcsx_rearmed	Baywilly - modeler: mAdbiLL
raiden	https://cdn.discordapp.com/attachments/1213219169760444416/1216476127183245492/raiden.zip?ex=67eceeed&is=67eb9d6d&hm=ae2a461c15ca53dcb565e3a8e3646d03344b7c2b1e4af91c86a6173852e6e84e&	Raiden	2024-03-10 00:00:00	1.0	raiden.zip		MAME 2003+	Mike Gwynne - modeler: Crusher124
raiden	https://drive.google.com/uc?export=download&id=16BSUggfocOWdJoBkrmcnuhfp0VjzRyAG	Raiden	2024-03-11 00:00:00	1.0	raiden.zip		MAME 2003+	DangerMiaus - modeler: Crusher124
raiden2	https://drive.google.com/uc?export=download&id=1SMF33W50vMG0EJvs1k39lFVx4FfCh10w	Raiden 2	2024-04-21 00:00:00	1.0	raiden2.zip		FB Neo	topbuzz - modeler: Crusher124
rainbow	https://drive.google.com/uc?export=download&id=1sj7rrdGSltxouA52oKBd9u3JofunkAT2	Rainbow Island	2023-12-18 00:00:00	1.0	rainbow.zip		MAME 2003+	mAdbiLL - modeler: Krusty 101/mAdbiLL
rallyx	https://drive.google.com/uc?export=download&id=1TBwlLc6oLlPfPJUg8EUvfFvNYPoNyXx3	Rally X	2023-07-18 00:00:00	1.0	rallyx.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
rampage	https://drive.google.com/uc?export=download&id=18G5P3JUzOIkKFcooo1QFYCVXW2qMbuZ0	Rampage	2023-05-18 00:00:00	1.0	rampage.zip		MAME 2003+	emunch - modeler: emunch
ghostb	https://drive.google.com/uc?export=download&id=1PTIFwQGEWW0K-_npSv6vrFbcQoRM6BY4	Real Ghostbusters	2023-05-27 00:00:00	1.0	ghostb.zip		MAME 2003+	mAdbiLL - modeler: emunch
redbaron	https://drive.google.com/uc?export=download&id=1mDDThAjLEukFj-R79iQmVUyXmyHPUAdW	Red Baron	2023-08-15 00:00:00	1.0	redbaron.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
renstimpup	https://cdn.discordapp.com/attachments/1213219169760444416/1225525612567859321/renstimpup.zip?ex=67ece56b&is=67eb93eb&hm=2d679f7d7ae41df7aaa111d322258cb75f854c9c53b9a2c35fabe8db2d151ef4&	Ren & Stimpy Show: Stimpy's Invention, The	2024-04-04 00:00:00	1.0	renstimup.zip/md_renstimup.zip		FB Neo	Alyx_Hope - modeler: mAdbiLL
jedi	https://drive.google.com/uc?export=download&id=1NNGU87UgPVa1CwZGTwh9_ePUoEK_KzHd	Return of the Jedi	2023-05-29 00:00:00	1.0	jedi.zip		MAME 2003+	Angelicide - modeler: emunch
return_of_the_jedi	https://cdn.discordapp.com/attachments/1213219169760444416/1243422157568999494/TMNT_Tournament_Fighters.zip?ex=67ed6760&is=67ec15e0&hm=ec4602dde9b6f4323b0df61f30795e2d4665df9f7c5bb8550bb3b0b4e7f560f1&	Return of the Jedi (NES)	2024-05-23 00:00:00	1.0	Super Star Wars - Return of the Jedi (USA) (Rev 1).smc		snes9x	beholder - modeler: ?/beholder
revx	https://drive.google.com/uc?export=download&id=1JkI-TmxLgRaX-VriI-TjA8JPnkiGFltu	Revolution X	2024-03-02 00:00:00	1.0	revx.zip	optimized for mixed reality	MAME 2003+	mAdbiLL - modeler: mAdbiLL
rezon	https://drive.google.com/uc?export=download&id=1rBSZUJIUwq74Lbp_tyz8lx6DHu57cJ2M	Rezon	2024-04-22 00:00:00	1.0	rezon.zip		MAME 2003+	topbuzz - modeler: Crusher124
ridgeracer	https://drive.google.com/uc?export=download&id=1N-stve79AAmQdl9VYn3ns8BJS-UjC5Df	Ridge Racer	2024-05-12 00:00:00	1.0	Ridge Racer.chd	make sure you have SCPH5500.bin in your AOJ system folder	swanstation	mAdbiLL - modeler: emunch
roadblaster	https://cdn.discordapp.com/attachments/1213219169760444416/1240790256727359549/roadblaster.zip?ex=67ed0eb9&is=67ebbd39&hm=b578e85bc5d757b7045e8ff4ddd95b827817f98b6aa22d2026a5c2798f7c3cd8&	Road Blaster	2024-05-16 00:00:00	1.0	Thunder Storm & Road Blaster (Japan) (Disc 2) (Road Blaster).cue	make sure you have SCPH5500.bin in your AOJ system folder	swanstation	James-suret - modeler: )p( / Zydonian
road_blaster_CA	https://cdn.discordapp.com/attachments/1213219169760444416/1250319837817737216/road_blaster_CA.zip?ex=67ed72d7&is=67ec2157&hm=ca1c0662fde79c7b5db9b3fcd8f6e4ffd14a805de792e66b0de6a010c4cdc6fa&	Road Blaster (controller animated)	2024-06-12 00:00:00	1.0	Thunder Storm & Road Blaster (Japan) (Disc 2) (Road Blaster).chd		swanstation	Zydonian - modeler: Zydonian
roadblst	https://drive.google.com/uc?export=download&id=13rqm03B5slYF7-xlkuiY0gvL03bj0dGl	Road Blasters	2023-02-28 00:00:00	1.0	roadblst.zip		MAME 2003+	Elleby - modeler: Elleby
roadblst	https://cdn.discordapp.com/attachments/1213219169760444416/1222827250315952139/roadblst.zip?ex=67ecf79f&is=67eba61f&hm=8d65300605f07da00116fd25d5d3cfb0fa5e3ce4bd7759a535a6fcd931081a23&	Road Blasters (sit-down version)	2024-03-28 00:00:00	1.0	roadblst.zip		MAME 2003+	Zydonian - modeler: GOZER/Zydonian
roadrash	https://cdn.discordapp.com/attachments/1213219169760444416/1235533200130965565/roadrash.zip?ex=67ed0c76&is=67ebbaf6&hm=b88a4cd830ebdf4bfa31a967ed8fb420ec82ade3e3222d838a0ad16c1e926859&	Road Rash	2024-05-02 00:00:00	1.0	roadrash.zip/md_roadrash.zip		FB Neo	Alyx_Hope - modeler: mAdbiLL
robotron	https://drive.google.com/uc?export=download&id=1rNVRuddpyauxY4RZJmPO2LYhD21jEyp-	Robotron 2084	2023-07-05 00:00:00	1.0	robotron.zip		MAME 2003+	Crusher124 - modeler: Crusher124
rocnrope	https://drive.google.com/uc?export=download&id=1rbpFIWfVV64BOur8swVBtAlnNPom0wu-	Roc n' Rope	2024-03-01 00:00:00	1.0	rocnrope.zip		MAME 2003+	DangerMiaus - modeler: mAdbiLL
rockrage	https://drive.google.com/uc?export=download&id=1wVyeuOmwRNAgWGBtu31DFCI-dm3QQ-IB	Rock'N'Rage	2023-10-14 00:00:00	1.0	rockrage.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
rodland	https://drive.google.com/uc?export=download&id=19GxpOBQjErRFKkxpkDXAGenzpFgIPQEs	Rodland	2024-04-23 00:00:00	1.0	rodland.zip		MAME 2003+	Ale B - modeler: emunch/Ale B
rodland	https://drive.google.com/uc?export=download&id=1BUsvzfavuyTQyayueo1rv9TYBVxBp4nN	Rodland	2024-04-24 00:00:00	1.0	rodland.zip		MAME 2003+	K-teto - modeler: emunch
rthunder	https://drive.google.com/uc?export=download&id=1Nf2K1j0RWzToWalJscM7kQw2rRcFVjjS	Rolling Thunder	2024-03-15 00:00:00	1.0	rthunder.zip		MAME 2003+	mAdbiLL - modeler: emunch/mAdbiLL
Figaro	https://cdn.discordapp.com/attachments/1066438854090965043/1227321405104717865/Figaro.zip?ex=67ed7f21&is=67ec2da1&hm=d0cc21c6f6115c948b9da5b7ad949dc7e9fd73c878458756548c0d4bde154e60&	Rolling Thunder (custom artwork)	2024-04-09 00:00:00	1.0	rthunder.zip	custom cabinet with comic characters from a comic book artist in Belgium	MAME 2003+	beholder - modeler: emunch/mAdbiLL
rthunder2	https://cdn.discordapp.com/attachments/1066438854090965043/1226988801444810772/rthunder2.zip?ex=67ecf21e&is=67eba09e&hm=e716c888931b9ffcf3d9fc57bd3f79f0949a73ea41cf19cede43be65610a37f1&	Rolling Thunder 2	2024-04-08 00:00:00	1.0	rthun2.zip		MAME 2003+	beholder - modeler: emunch/mAdbiLL
Figaro2	https://cdn.discordapp.com/attachments/1066438854090965043/1227321405104717865/Figaro.zip?ex=67ed7f21&is=67ec2da1&hm=d0cc21c6f6115c948b9da5b7ad949dc7e9fd73c878458756548c0d4bde154e60&	Rolling Thunder 2 (custom artwork)	2024-04-09 00:00:00	1.0	rthun2.zip	custom cabinet with comic characters from a comic book artist in Belgium	MAME 2003+	beholder - modeler: emunch/mAdbiLL
rushatck	https://drive.google.com/uc?export=download&id=1eR-x6QHG_LLp1kUSYdABgytv3pL_-qpp	Rush'n Attack	2023-05-29 00:00:00	1.0	rushatck.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
rygar	https://drive.google.com/uc?export=download&id=1c-d-9XUPzwt1M3DQFVsGoJisAUs8eQVs	Rygar	2023-05-27 00:00:00	1.0	rygar.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
stunrun	https://cdn.discordapp.com/attachments/1213219169760444416/1228582927537934336/com.curif.AgeOfJoy-20240321-013653.jpg?ex=67ed78c3&is=67ec2743&hm=d2af0972b974a8e639563e40fd98108e4446985d6b46fa6042b1ff1afb39f067&	S.T.U.N. Runner	2024-04-13 00:00:00	1.0	stunrun.zip		MAME 2003+	Zydonian - modeler: GOZER/Zydonian
sailormn	https://drive.google.com/uc?export=download&id=1sYcGInLzibCmHzoVn0592tJTCx6sCmc9	Sailor Moon	2023-08-21 00:00:00	1.0	sailormn.zip		MAME 2003+	Song - modeler: Elleby
sailormn-alt.zip	https://drive.google.com/uc?export=download&id=1lTC5liFrnYEo8YXbw67wFXrI0qchKx4W	Sailor Moon	2024-04-15 00:00:00	1.0	sailormn.zip	Custom textures, 3D controls	MAME 2003+	Ale B - modeler: Crusher124
stdragon	https://drive.google.com/uc?export=download&id=1sFt9v8le0I05I_PgRjN430Gim4q4sypW	Saint Dragon	2024-04-17 00:00:00	1.0	stdragon.zip		MAME 2003+	topbuzz - modeler: mAdbiLL
salamand	https://drive.google.com/uc?export=download&id=1tLXLRmVUIOdFX5E6CbN8MgcVvNryjWz7	Salamander	2023-05-04 00:00:00	1.0	salamand.zip	Salamander in the US, Life Force in Europe	MAME 2003+	emunch - modeler: emunch
samsho5	https://cdn.discordapp.com/attachments/1066438854090965043/1190480808679583804/samsho5.zip?ex=67ed48e6&is=67ebf766&hm=89f161c66fb9d2bb99b9f7522024247a5ce91375c4147c191f6cf5333de51d3e&	Samurai Showdown V	2023-12-29 00:00:00	1.0	samsho5.zip		MAME 2003+	Aero - modeler: Elleby
shollow	https://drive.google.com/uc?export=download&id=1D1QszFydJODVO7R8IY4UR6rkPHNousXd	Satan's Hollow	2024-04-01 00:00:00	1.0	shollow.zip		MAME 2003+	DangerMiaus - modeler: DangerMiaus
scramble	https://drive.google.com/uc?export=download&id=1a0Y7y4Mcs6omqe9tWTfrowGaRdD8k46H	Scramble	2023-05-20 00:00:00	1.0	scramble.zip		MAME 2003+	emunch - modeler: emunch
neobattl	https://cdn.discordapp.com/attachments/1213219169760444416/1225058071752081438/neobattl.zip?ex=67ed2c3c&is=67ebdabc&hm=c2b154dd1d1b1ad20a545ad2a72137a80e98e8dd11c4cd966a95554a3ad64189&	SD Gundam Neo Battling	2024-04-03 00:00:00	1.0	neobattl.zip		MAME 2003+	Ale B - modeler: Crusher124
sdgndmps	https://cdn.discordapp.com/attachments/1213219169760444416/1217122966392016997/sdgndmps.zip?ex=67ed4f18&is=67ebfd98&hm=b5dfb6873a778859a2ddf675105f938f421f81656d4718b4d9de129edb37a284&	SD Gundam Psycho Salamander no Kyoui	2024-03-12 00:00:00	1.0	sdgndmps.zip		MAME 2003+	Ale B - modeler: emunch
searchar	https://cdn.discordapp.com/attachments/1066438854090965043/1191836434223603933/area51.zip?ex=67ecf16d&is=67eb9fed&hm=e8fdf91da7888fdb8835add2e6014c2d4cb774bbbb70a5847e6fbfd681d91a21&	Search and Rescue	2024-01-02 00:00:00	1.0	searchar.zip		MAME 2003+	Zydonian - modeler: mAdbiLL
seawolf	https://cdn.discordapp.com/attachments/1066438854090965043/1132834583826669659/seawolf.zip?ex=67ed302b&is=67ebdeab&hm=1d8342bddf70357d13d1c007ddec93ac6b0f519ff3203fa9dd36e8359004aaf3&	Seawolf	2023-07-23 00:00:00	1.0	seawolf.zip		MAME 2003+	Fidget23 - modeler: mAdbiLL
sectionz	https://drive.google.com/uc?export=download&id=1OoMG18Bw9iBKiC32YfQWWycVLV77i3F3	Section Z	2023-06-02 00:00:00	1.0	sectionz.zip		MAME 2003+	Crusher124 - modeler: curif
sectionz_CA	https://drive.google.com/uc?export=download&id=1i86BT8Gt20G6heSNm_gdIcLUinsHG7TM	Section Z (controller animated)	2024-05-27 00:00:00	1.0	sectionz_CA.zip		MAME 2003+	Crusher124 - modeler: Crusher124
sonic_fxd	https://drive.google.com/uc?export=download&id=1n2D5f6xg9X7WJW3NQHHy2B307KDoQkz-	Segasonic the Hedgehog	2023-08-20 00:00:00	1.0	sonic.zip		MAME 2003+	DangerMiaus/Crusher124/dmacell/ded head - modeler: mAdbiLL
shdancer	https://drive.google.com/uc?export=download&id=1LxV6SbY0GSOK4Qt3E_YCyDz7P4_kRDg5	Shadow Dancer	2023-05-25 00:00:00	1.0	shdancer.zip		MAME 2003+	mAdbiLL - modeler: emunch
shinobi	https://drive.google.com/uc?export=download&id=1X4uvscmcszKQMBwJfDKpm_1X39Ku3-RK	Shinobi	2024-04-20 00:00:00	1.0	shinobi.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
shtngmst	https://cdn.discordapp.com/attachments/1213219169760444416/1224808927213129798/shtngmst.zip?ex=67ececf4&is=67eb9b74&hm=ca0e8644bf2cbc0011f12f704edf65328535144e67df5b1235e600cb713fe555&	Shooting Master	2024-05-12 00:00:00	1.0	shtngmst.zip	Lightgun now enabled -- with haptics	FB Neo	Zydonian - modeler: ?/Zydonian
sidearms	https://drive.google.com/uc?export=download&id=1YGN_oql4Cj2QQIgtet96iPfnWgY13ZYx	Side Arms	2023-06-03 00:00:00	1.0	sidearms.zip		MAME 2003+	Crusher124 - modeler: Elleby
sidepckt	https://drive.google.com/uc?export=download&id=1hM8p_TzKM02rfPIj-H5Nc-NgZswklsfv	Side Pocket	2023-05-11 00:00:00	1.0	sidepckt.zip		MAME 2003+	Crusher124 - modeler: curif
silkworm	https://drive.google.com/uc?export=download&id=1Eb1QbgvnQBYkm7SMqTy3gCyyty_rekAb	Silkworm	2023-07-30 00:00:00	1.0	silkworm.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
simpsn2pfxd	https://cdn.discordapp.com/attachments/1066438854090965043/1211399230317404190/simpsn2pfxd.zip?ex=67ecebb3&is=67eb9a33&hm=04fdadefb4c8e50a757ac515990a59e437e1afbae437689c570b308df701c880&	Simpsons		1.0	simpsn2pfxd.zip		MAME 2003+	ChrisMulster/DangerMiaus - modeler: Elleby
sinistar	https://drive.google.com/uc?export=download&id=14hthxrHvZXL54OyZm8tEfBxY7qUQdfKR	Sinistar	2023-12-27 00:00:00	1.0	sinistar.zip		MAME 2003+	Crusher124 - modeler: Crusher124
sinistar_dx	https://cdn.discordapp.com/attachments/1213219169760444416/1221019156267270174/sinistar_dx.zip?ex=67ecfb34&is=67eba9b4&hm=21e3429a123ec6e21205d44e9b25d3f131183cc8d0137de36880fc01f9d1d90e&	Sinistar (cockpit version)	2024-03-22 00:00:00	1.0	sinistar.zip		MAME 2003+	Zydonian - modeler: ?/Zydonian
skateordie	https://cdn.discordapp.com/attachments/1213219169760444416/1228826064105640016/littlenemo.zip?ex=67ed09b4&is=67ebb834&hm=94beb96b74c75e11694d7e3d97dbaca71bd2d4f3e4a93c8ee0c4dd2c855e1e9a&	Skate or Die	2024-04-13 00:00:00	1.0	skateordie.zip/nes_skateordie.zip		FB Neo	Alyx_Hope - modeler: Elleby
skateordie2	https://cdn.discordapp.com/attachments/1213219169760444416/1228826064105640016/littlenemo.zip?ex=67ed09b4&is=67ebb834&hm=94beb96b74c75e11694d7e3d97dbaca71bd2d4f3e4a93c8ee0c4dd2c855e1e9a&	Skate or Die 2	2024-04-13 00:00:00	1.0	skateordie2.zip/nes_skateordie2.zip		FB Neo	Alyx_Hope - modeler: Elleby
skitchin	https://cdn.discordapp.com/attachments/1213219169760444416/1230646497515798548/skitchin.zip?ex=67ed119d&is=67ebc01d&hm=23b8a9cbfc64d64a02464f1ea0dc73c214fb517776ccf75eabad399194fd9efc&	Skitchin'	2024-04-18 00:00:00	1.0	skitchin.zip/md_skitchin.zip		FB Neo	Alyx_Hope - modeler: mAdbiLL
skyadvnt	https://drive.google.com/uc?export=download&id=1FTcGZzpEGCknSQjDFfLqgj1b7TFKV9d_	Sky Adventure	2024-06-14 00:00:00	1.0	skyadvnt.zip		MAME 2003+	dmacell - modeler: dmacell
skyalert	https://drive.google.com/uc?export=download&id=16EwtpJ-VSjb6SjWiCj-cBOJeBgcypyhh	Sky Alert	2024-05-31 00:00:00	1.0	skyalert.zip		MAME 2003+	dmacell - modeler: dmacell
skyshark	https://drive.google.com/uc?export=download&id=10LtYX3w1ikyG1b-Rr2x26br7Fm-xspQY	Sky Shark	2024-04-10 00:00:00	1.0	skyshark.zip		MAME 2003+	topbuzz - modeler: Elleby/Zydonian/Crusher124
skysmash	https://drive.google.com/uc?export=download&id=1J-14EF-1B2Lm4rX6omDvMfOi8_c3cKdy	Sky Smasher	2024-06-24 00:00:00	1.0	skysmash		MAME 2003+	dmacell - modeler: dmacell
smashtv	https://drive.google.com/uc?export=download&id=1MXdkkI7fEZuyCyraVudo4g_bSXvLk34-	Smash TV	2023-11-11 00:00:00	1.0	smashtv.zip		MAME 2003+	Crusher124 - modeler: Crusher124
svcboot	https://drive.google.com/uc?export=download&id=1MZozidb27WJ0O8LcK4UI6Lciwf9KXJh8	SNK vs. Capcom: Chaos	2023-08-10 00:00:00	1.0	svcboot.zip		MAME 2003+	Song - modeler: Elleby
snowbros	https://cdn.discordapp.com/attachments/1066438854090965043/1164691590116286474/snowbros.zip?ex=67ed1152&is=67ebbfd2&hm=be1f9bc2ff36fa45ea2fce9b9facdf2a50a2dcce74d2c8299a554552e62ae3b9&	Snow Bros.	2023-10-19 00:00:00	1.0	snowbros.zip		MAME 2003+	Mike Gwynne - modeler: Mike Gwynne
sonicbom	https://drive.google.com/uc?export=download&id=1OWV4aLVSXKH5ohQnxQRyNYHzoc3ZXWFl	Sonic Boom	2024-07-07 00:00:00	1.0	sonicbom	its lit!	MAME 2003+	dmacell - modeler: dmacell
sonic_hedgehog	https://cdn.discordapp.com/attachments/1066438854090965043/1220992918584692826/sonic_hedgehog.zip?ex=67ece2c4&is=67eb9144&hm=c5004bf422e23f50bcc7d0bbe884e2835b669957c5c4d8fbede050a8cbfc5a64&	Sonic the Hedgehog	2024-03-23 00:00:00	1.0	sonicj.zip/md_sonicj.zip	Marquee is incorrect	FB Neo	DangerMiaus/Crusher124/dmacell/ded head - modeler: mAdbiLL
sonic2	https://cdn.discordapp.com/attachments/1213219169760444416/1221115062111047812/sonic2.zip?ex=67ed5486&is=67ec0306&hm=2c17b13ffe3b5d9c845f43e4daf4f2ea0cbdfea0f2cbb6e8340dfe640de561a3&	Sonic the Hedgehog 2	2024-03-23 00:00:00	1.0	sonic2.zip/md_sonic2.zip		FB Neo	Alyx_Hope - modeler: mAdbiLL
soulblade	https://cdn.discordapp.com/attachments/1213219169760444416/1240391280375107634/soulblade.zip?ex=67ececa6&is=67eb9b26&hm=bd5dc67c04aed9c7a61f1be3029d0465e83b62c3214c294cad8273d68de123e7&	Soul Edge	2024-05-16 00:00:00	1.0	Soul Blade.chd	aka Soul Blade; make sure you have SCPH5500.bin in your AOJ system folder	swanstation	beholder - modeler: Crusher124
spaceace	https://cdn.discordapp.com/attachments/1213219169760444416/1240377411888087181/spaceace.zip?ex=67ecdfbc&is=67eb8e3c&hm=76c21bc3ca08a250a6ffdfb729e269dc4fb3355d1fd1514eda28d32ac0a49d77&	Space Ace	2024-05-15 00:00:00	1.0	aliens.nds	IMPORTANT: Read instructions in the YAML file	melonds	James-suret - modeler: )p( / Zydonian
spacegun	https://drive.google.com/uc?export=download&id=14ci4-RjcCDAD928LvVGMcanSb_45CvdK	Space Gun	2023-08-20 00:00:00	1.0	spacegun.zip		MAME 2003+	Crusher124 - modeler: GOZER/Crusher124
spacegun_v2	https://cdn.discordapp.com/attachments/1066438854090965043/1146930072029241406/spacegun_v2.zip?ex=67ed0d1e&is=67ebbb9e&hm=35a68c6a75b2d37082908a06417ee5f074aa5c35088bb91f9227ee1726d4a06c&	Space Gun	2023-08-31 00:00:00	1.0	spacegun.zip	"Gun model added by Dangermiaus. ""B"" or ""R Trigger"" shoot, ""A""  selects weapon type, and ""Y"" or ""L Trigger"" is the pedal, allowing you to backup."	MAME 2003+	Crusher124 - modeler: GOZER/Crusher124
sharrier	https://drive.google.com/uc?export=download&id=1cerHsZv5ROkcaiRd1pIHXbxU1A8yCnXt	Space Harrier	2023-07-24 00:00:00	1.0	sharrier.zip		MAME 2003+	mAdbiLL - modeler: mAdbiLL
sharrier_MC	https://cdn.discordapp.com/attachments/1213219169760444416/1247426052356313158/sharrier_MC.zip?ex=67ed77ca&is=67ec264a&hm=5b4d2b4890c3189241b0f0ee8d82d906301160500b5b76a62765f46cab35ccfc&	Space Harrier (sit-down version, moving cockpit)	2024-06-04 00:00:00	1.0	sharrier.zip		MAME 2003+	Zydonian - modeler: ?/Zydonian
sharriersitdown	https://drive.google.com/uc?export=download&id=1oeCft3B8qqFv6ivD98TMZOUQTZ8a4MNT	Space Harrier (sit-down version)	2024-06-08 00:00:00	1.0	sharrier.zip		MAME 2003+	mAdbiLL - modeler: Spanner/mAdbiLL
invaders	https://drive.google.com/uc?export=download&id=1crg4FK8Gm-BPvOk5tL-BGaRhSFiEaEVO	Space Invaders	2024-02-26 00:00:00	1.0	invaders.zip	custom cabinet, lighted coinbox, 3D controls, and a screen overlay; needs sound samples for full sound	MAME 2003+	Crusher124 - modeler: Crusher124
